[26-Jan-2024 15:49:39 UTC] PHP Warning:  Undefined array key "menu_icon" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/themes/micronet/includes/class.setup.php on line 88
[26-Jan-2024 15:49:39 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/themes/micronet/includes/class.setup.php on line 88
[26-Jan-2024 15:49:39 UTC] PHP Warning:  Undefined array key "menu_icon" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/themes/micronet/includes/class.setup.php on line 88
[26-Jan-2024 15:49:39 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/themes/micronet/includes/class.setup.php on line 88
[26-Jan-2024 15:49:39 UTC] PHP Warning:  Undefined array key "menu_icon" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/themes/micronet/includes/class.setup.php on line 88
[26-Jan-2024 15:49:39 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/themes/micronet/includes/class.setup.php on line 88
[26-Jan-2024 15:49:39 UTC] PHP Warning:  Undefined array key "menu_icon" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/themes/micronet/includes/class.setup.php on line 88
[26-Jan-2024 15:49:39 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/themes/micronet/includes/class.setup.php on line 88
[26-Jan-2024 15:49:39 UTC] PHP Warning:  Undefined array key "menu_icon" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/themes/micronet/includes/class.setup.php on line 88
[26-Jan-2024 15:49:39 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/themes/micronet/includes/class.setup.php on line 88
[26-Jan-2024 15:51:31 UTC] PHP Warning:  Undefined array key "menu_icon" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/themes/micronet/includes/class.setup.php on line 88
[26-Jan-2024 15:51:31 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/themes/micronet/includes/class.setup.php on line 88
[26-Jan-2024 15:51:31 UTC] PHP Warning:  Undefined array key "menu_icon" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/themes/micronet/includes/class.setup.php on line 88
[26-Jan-2024 15:51:31 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/themes/micronet/includes/class.setup.php on line 88
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[30-Jan-2024 06:06:53 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 16:20:40 UTC] PHP Warning:  require_once(/home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibe-forms/includes/class.admin.php): Failed to open stream: No such file or directory in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibe-forms/loader.php on line 42
[06-Feb-2024 16:20:40 UTC] PHP Fatal error:  Uncaught Error: Failed opening required '/home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibe-forms/includes/class.admin.php' (include_path='.:/opt/cpanel/ea-php80/root/usr/share/pear') in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibe-forms/loader.php:42
Stack trace:
#0 /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-admin/includes/plugin.php(2318): include_once()
#1 /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-admin/includes/plugin.php(663): plugin_sandbox_scrape('vibe-forms/load...')
#2 /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-admin/plugins.php(58): activate_plugin('vibe-forms/load...', 'https://itsuppo...', false)
#3 {main}
  thrown in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibe-forms/loader.php on line 42
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:28:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:00 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:05 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:05 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:05 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:05 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:05 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:05 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:05 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:05 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:05 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:05 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:05 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:05 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:05 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:05 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:05 UTC] PHP Warning:  Undefined array key "touchpoint_action" in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
[06-Feb-2024 17:29:05 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/gafcscmiledu/public_html/itsupport.gafcscmil.edu.gh/wp-content/plugins/vibebp/includes/class.settings.php on line 1295
